Nombre_Base,Nombre_Similar
COLEGIO EVANGELICO MIXTO BETHEL,COLEGIO EVANGÉLICO MIXTO BETHESDA
INSTITUTO GUATEMALTECO AMERICANO,INSTITUTO GUATEMALTECO AMERICANO-IGA-
INSTITUTO GUATEMALTECO AMERICANO,INSTITUTO GUATEMALTECO AMERICANO -IGA-
COLEGIO INTEGRAL EMPRESARIAL POR MADUREZ -CIEM-,COLEGIO INTEGRAL EMPRESARIAL POR MADUREZ- CIEM
COLEGIO CRISTIANO MIXTO HISPANOAMERICANO CON ORIENTACION EN COMPUTACION,COLEGIO CRISTIANO MIXTO HISPANOAMERICANO CON ORIENTACIÓN EN COMPUTACIÓN
COLEGIO CRISTIANO MIXTO HISPANOAMERICANO CON ORIENTACIÓN EN COMPUTACIÓN,COLEGIO CRISTIANO MIXTO HISPANOAMERICANO CON ORIENTACION EN COMPUTACION
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SIBILIA,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SIBILIA,INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SIBILIA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SIBILIA,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SAN LUIS
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA CABRICAN,INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA
ESCUELA PRIVADA NORMAL MAYA LA ASUNCIÓN,ESCUELA PRIVADA NORMAL MAYA LA ASUNCION
ESCUELA PRIVADA NORMAL MAYA LA ASUNCION,ESCUELA PRIVADA NORMAL MAYA LA ASUNCIÓN
CENTRO EDUCATIVO INTEGRAL ALFARERO CEIA,CENTRO EDUCATIVO INTEGRAL CASA DEL ALFARERO
COLEGIO PRE-UNIVERSITARIO AMERICA MODERNA,COLEGIO PRE-UNIVERSITARIO AMÉRICA MODERNA
COLEGIO PRE-UNIVERSITARIO AMÉRICA MODERNA,COLEGIO PRE-UNIVERSITARIO AMERICA MODERNA
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-CANTEL,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX-
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-CANTEL,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-CANTEL,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-COATEPEQUE
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-COLOMBA,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX-
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-COLOMBA,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX
COLEGIO PRIVADO URBANO MIXTO SANTIAGO APOSTOL,COLEGIO PRIVADO MIXTO SANTIAGO APOSTOL
COLEGIO CRISTIANO BILINGÜE VERBO,COLEGIO CRISTIANO BILINGUE VERBO
COLEGIO EDUCATIVO MIXTO ÁNGEL DE JEHOVA CEMAJ,COLEGIO EDUCATIVO MIXTO ÁNGEL DE JEHOVÁ CEMAJ
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA LA UNIÓN,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA LA UNIÓN,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SAN LUIS
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA LA UNIÓN,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO TECNOLOGICO PRIVADO DE COATEPEQUE,INSTITUTO TECNOLÓGICO PRIVADO DE COATEPEQUE
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-COATEPEQUE,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX-CANTEL
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADO
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACIÒN DIVERSIFICADA
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO-INED-
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA INED
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA, INED"
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ITZAPA
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA -INED-
FORMACIÓN SECRETARIAL ADSCRITA A LA ESCUELA NACIONAL DE CIENCIAS COMERCIALES,FORMACIÓN SECRETARIAL ADSCRITA A LA ESCUELA NACIONAL DE CIENCIAS COMERCIALES SECCIÓN DIURNA
COLEGIO EDUCATIVO MIXTO ÁNGEL DE JEHOVÁ CEMAJ,COLEGIO EDUCATIVO MIXTO ÁNGEL DE JEHOVA CEMAJ
INSTITUTO TECNOLÓGICO PRIVADO DE COATEPEQUE,INSTITUTO TECNOLOGICO PRIVADO DE COATEPEQUE
INSTITUTO PRIVADO RAFAÉN ARÉVALO MARTÍNEZ,INSTITUTO PRIVADO RAFAEL ARÉVALO MARTÍNEZ
INSTITUTO PRIVADO RAFAÉN ARÉVALO MARTÍNEZ,INSTITUTO PRIVADO RAFAEL AREVALO MARTINEZ
INSTITUTO PRIVADO RAFAEL ARÉVALO MARTÍNEZ,INSTITUTO PRIVADO RAFAÉN ARÉVALO MARTÍNEZ
INSTITUTO PRIVADO RAFAEL ARÉVALO MARTÍNEZ,INSTITUTO PRIVADO RAFAEL AREVALO MARTINEZ
INSTITUTO PRIVADO RAFAEL AREVALO MARTINEZ,INSTITUTO PRIVADO RAFAEL ARÉVALO MARTÍNEZ
INSTITUTO PRIVADO RAFAEL AREVALO MARTINEZ,INSTITUTO PRIVADO RAFAÉN ARÉVALO MARTÍNEZ
COLEGIO PRIVADO MIXTO SAN LUIS,COLEGIO MIXTO PRIVADO SAN LUIS
COLEGIO PRIVADO MIXTO SAN LUIS,COLEGIO PRIVADO MIXTO LICEO SAN LUIS
COLEGIO PRIVADO MIXTO SAN LUIS,COLEGIO PRIVADO MIXTO SAN JOSE
COLEGIO PRIVADO MIXTO SAN LUIS,COLEGIO PRIVADO MIXTO SAN JOSÉ
COLEGIO PRIVADO MIXTO SAN LUIS,COLEGIO PRIVADO MIXTO SAN JUAN
COLEGIO PRIVADO MIXTO SAN LUIS,COLEGIO MIXTO PRIVADO SAN JOSÉ
COLEGIO TECNICO PRIVADO MIXTO LUZ Y VIDA,COLEGIO TÉCNICO PRIVADO MIXTO LUZ Y VIDA
COLEGIO TÉCNICO PRIVADO MIXTO LUZ Y VIDA,COLEGIO TECNICO PRIVADO MIXTO LUZ Y VIDA
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA SAN JOSÉ,INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA SAN JOSÉ,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA LOMAS DE SAN JOSÉ
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA SAN JOSÉ,INSTITUTO DE EDUCACIÓN DIVERSIFICA POR COOPERATIVA SAN LORENZO
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA SAN JOSÉ,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA
INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA SAN JOSÉ,INSTITUTO DE EDUCACION DIVERSIFICADO POR COOPERATIVA
INSTITUTO PRIVADO MIXTO PROFESIONAL EDUCACIÓN DEL FUTURO IPEF,INSTITUTO PRIVADO MIXTO PROFESIONAL EDUCACIÓN IPEF
INSTITUTO PRIVADO MIXTO PROFESIONAL EDUCACIÓN IPEF,INSTITUTO PRIVADO MIXTO PROFESIONAL LA EDUCACION
INSTITUTO PRIVADO MIXTO PROFESIONAL EDUCACIÓN IPEF,INSTITUTO PRIVADO MIXTO PROFESIONAL EDUCACIÓN DEL FUTURO IPEF
COLEGIO MIXTO BILINGUE INTERCULTURAL Q´IJ,COLEGIO MIXTO BILINGUE INTERCULTURAL Q IJ
LICEO MIXTO QUICHE,LICEO MIXTO QUICHÉ
COLEGIO MIXTO BILINGUE INTERCULTURAL Q IJ,COLEGIO MIXTO BILINGUE INTERCULTURAL Q´IJ
INSTITUTO TÉCNICO DE NIVEL MEDIO,INSTITUTO TECNICO DE NIVEL MEDIO
INSTITUTO PRIVADO TÉCNICO INDUSTRIAL QUICHÉ,INSTITUTO PRIVADO TECNICO INDUSTRIAL QUICHE
PROGRAMA NACIONA DE EDUCACIÓN ALTERNATIVA -PRONEA-,PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA -PRONEA-
PROGRAMA NACIONA DE EDUCACIÓN ALTERNATIVA -PRONEA-,"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, -PRONEA-."
PROGRAMA NACIONA DE EDUCACIÓN ALTERNATIVA -PRONEA-,PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA -PRONEA-
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- MUNICIPAL
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,CENTRO MUNICIPAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,"CENTRO DE EDUCACIÓN EXTRAESCOLAR, MUNICIPAL, -CEEX-"
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- FUNCAFE
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX MUNICIPAL
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX-
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- KUMOOL
LICEO MIXTO QUICHÉ,LICEO MIXTO QUICHE
COLEGIO EJECUTIVO PRE-UNIVERSITARIO EN COMPUTACIÓN CLASSE,COLEGIO EJECUTIVO PRE-UNIVERSITARIO EN COMPUTACION CLASSE
INSTITUTO PRIVADO TECNICO INDUSTRIAL QUICHE,INSTITUTO PRIVADO TÉCNICO INDUSTRIAL QUICHÉ
COLEGIO EJECUTIVO PRE-UNIVERSITARIO EN COMPUTACION CLASSE,COLEGIO EJECUTIVO PRE-UNIVERSITARIO EN COMPUTACIÓN CLASSE
INSTITUTO TECNICO DE NIVEL MEDIO,INSTITUTO TÉCNICO DE NIVEL MEDIO
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,INSTITUTO DE EDUCACION DIVERSIFICADO POR COOPERATIVA
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,INSTITUTO DE EDUCACIÓN DIVERSIFICADO POR COOPERATIVA SAN JOSÉ
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DON JUSTO
INSTITUTO DIVERSIFICADO DE EDUCACIÓN POR COOPERATIVA,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA
ESCUELA DE CIENCIAS COMERCIALES,ESCUELA DE CIENCIAS COMERCIALES ESCO
COLEGIO MIXTO BILINGÜE INTERCULTURAL HERMANO OSCAR AZMITIA,COLEGIO MIXTO BILINGUE INTERCULTURAL HERMANO OSCAR AZMITIA
COLEGIO MIXTO BILINGUE INTERCULTURAL HERMANO OSCAR AZMITIA,COLEGIO MIXTO BILINGÜE INTERCULTURAL HERMANO OSCAR AZMITIA
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ SAN JUAN,INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ SAN JUAN,INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ.
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ SAN JUAN,INSTITUTO MUNICIPAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ
INSTITUTO NORMAL MIXTO DIVERSIFICADO POR COOPERATIVA,INSTITUTO DIVERSIFICADO NORMAL MIXTO POR COOPERATIVA KAK AQABAL
INSTITUTO NORMAL MIXTO DIVERSIFICADO POR COOPERATIVA,INSTITUTO MIXTO DE DIVERSIFICADO POR COOPERATIVA
CENTRO DE ESTUDIOS INTEGRADOS TECNÓLOGICO NEBAJ,CENTRO DE ESTUDIOS INTEGRADOS TECNOLOGICO NEBAJ
CENTRO DE ESTUDIOS INTEGRADOS TECNOLOGICO NEBAJ,CENTRO DE ESTUDIOS INTEGRADOS TECNÓLOGICO NEBAJ
INSTITUTO NORMAL MIXTO SAN ANDRES,INSTITUTO NORMAL MIXTO SAN ANDRÉS
INSTITUTO NORMAL MIXTO SAN ANDRÉS,INSTITUTO NORMAL MIXTO SAN ANDRES
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-,CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- MUNICIPAL
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-,CENTRO MUNICIPAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-,"CENTRO DE EDUCACIÓN EXTRAESCOLAR, MUNICIPAL, -CEEX-"
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- FUNCAFE
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX MUNICIPAL
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SIBILIA
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SAN LUIS
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SAQB´E
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA LICEO MILENARIO
COLEGIO EVANGÉLICO METODISTA MARANATHA,COLEGIO EVANGELICO METODISTA MARANATHA
INSTITUTO TECNICO MAYA EN RECURSOS NATURALES,INSTITUTO TECNICO EN RECURSOS NATURALES
COLEGIO EVANGELICO METODISTA MARANATHA,COLEGIO EVANGÉLICO METODISTA MARANATHA
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA WATAN,INSTITUTO MIXTO DE DIVERSIFICADO POR COOPERATIVA
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA,INSTITUTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA,INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA CABRICAN
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA,INSTITUTO POR COOPERATIVA DE ENSEÑANZA DIVERSIFICADA
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA,INSTITUTO DE DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA,INSTITUTO MIXTO DE DIVERSIFICADO POR COOPERATIVA
COLEGIO MIXTO OXLAJU B AQTUN,COLEGIO MIXTO OXLAJU BAQTUN
COLEGIO MIXTO OXLAJU B AQTUN,COLEGIO MIXTO OXLAJUJ B´AQTUN
INSTITUTO TÉCNICO DIVERSIFICADO ASOCIATIVA AJ YICHKAN,INSTITUTO TECNICO DIVERSIFICADO ASOCIATIVA AJ YICHKAN
LICEO TECNOLÓGICO DOCTOR JUAN JOSÉ ARÉVALO BERMEJO,LICEO TECNOLOGICO DOCTOR JUAN JOSE AREVALO BERMEJO
COLEGIO MIXTO OXLAJUJ B´AQTUN,COLEGIO MIXTO OXLAJU BAQTUN
COLEGIO MIXTO OXLAJUJ B´AQTUN,COLEGIO MIXTO OXLAJU B AQTUN
COLEGIO MIXTO OXLAJU BAQTUN,COLEGIO MIXTO OXLAJUJ B´AQTUN
COLEGIO MIXTO OXLAJU BAQTUN,COLEGIO MIXTO OXLAJU B AQTUN
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA.","PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA"
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA.",PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA PRONEA
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA.","PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA, PRONEA"
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA.","PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA , PRONEA"
LICEO TECNOLOGICO DOCTOR JUAN JOSE AREVALO BERMEJO,LICEO TECNOLÓGICO DOCTOR JUAN JOSÉ ARÉVALO BERMEJO
PROGRAMA MODALIDADES FLEXIBLES PARA LA EDUCACIÓN MEDIA,PROGRAMA DE MODALIDADES FLEXIBLES PARA LA EDUCACION MEDIA
INSTITUTO TECNICO DIVERSIFICADO ASOCIATIVA AJ YICHKAN,INSTITUTO TÉCNICO DIVERSIFICADO ASOCIATIVA AJ YICHKAN
INSTITUTO TECNÓLOGICO PACHALUM,INSTITUTO TECNOLOGICO DE PACHALUM
INSTITUTO TECNOLOGICO DE PACHALUM,INSTITUTO TECNÓLOGICO PACHALUM
INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACION MEDIA,INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACIÓN MEDIA
COLEGIO CENTRO EDUCATIVO RETALTECO DE FORMACION INTEGRAL,CENTRO EDUCATIVO RETALTECO DE FORMACIÓN INTEGRAL
INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA,INSTITUTO PRIVADO MIXTO EDUARDO ORELLANA MATTA
INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA,INSTITUTO PRIVADO MIXTO POETA ORELLANA MATTA
INSTITUTO PRIVADO BASICO Y BACHILLERATO POR MADUREZ DESARROLLO INTEGRADOR,INSTITUTO BASICO Y BACHILLERATO POR MADUREZ DESARROLLO INTEGRADOR
COLEGIO EVANGELICO MIXTO SINAI,COLEGIO EVANGELICO MIXTO SINAI II
COLEGIO EVANGELICO MIXTO SINAI,COLEGIO EVANGÉLICO MIXTO SINAÍ
COLEGIO EVANGELICO MIXTO SINAI,COLEGIO EVANGÉLICO MIXTO SINAI II
COLEGIO TECNOLOGICO CABALLO BLANCO,COLEGIO TECNOLÓGICO CABALLO BLANCO
COLEGIO MIXTO LUIS CARDONA Y ARAGON,COLEGIO MIXTO LUIS CARDOZA Y ARAGÓN
COLEGIO MIXTO LUIS CARDONA Y ARAGON,COLEGIO MIXTO LUIS CARDOZA Y ARAGÓN.
COLEGIO TECNOLOGICO BLAISE PASCAL,COLEGIO TECNOLÓGICO BLAISE PASCAL
CENTRO EDUCATIVO RETALTECO DE FORMACIÓN INTEGRAL,COLEGIO CENTRO EDUCATIVO RETALTECO DE FORMACION INTEGRAL
INSTITUTO PRIVADO MIXTO EDUARDO ORELLANA MATTA,INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA
LICEO TECNOLÓGICO JAVIER MARTINEZ,LICEO TECNOLÓGICO JAVIER MARTÍNEZ
COLEGIO TECNOLÓGICO CABALLO BLANCO,COLEGIO TECNOLOGICO CABALLO BLANCO
INSTITUTO DE EDUCACIÓN ARTÍSTICA DEL SUR IDEAS,INSTITUTO DE EDUCACION ARTISTICA DEL SUR IDEAS
CENTRO EDUCATIVO RETALTECO DE FORMACIÓN Y CAPACITACIÓN DON BOSCO,CENTRO EDUCATIVO DE FORMACIÓN Y CAPACITACIÓN DON BOSCO
CENTRO EDUCATIVO DE FORMACIÓN Y CAPACITACIÓN DON BOSCO,CENTRO EDUCATIVO RETALTECO DE FORMACIÓN Y CAPACITACIÓN DON BOSCO
COLEGIO EVANGÉLICO MIXTO SINAI II,COLEGIO EVANGELICO MIXTO SINAI II
COLEGIO EVANGÉLICO MIXTO SINAI II,COLEGIO EVANGELICO MIXTO SINAI
COLEGIO EVANGÉLICO MIXTO SINAI II,COLEGIO EVANGÉLICO MIXTO SINAÍ
COLEGIO TECNOLÓGICO BLAISE PASCAL,COLEGIO TECNOLOGICO BLAISE PASCAL
COLEGIO SANTA TERESA,COLEGIO SANTA TERESITA
COLEGIO EVANGÉLICO MIXTO SINAÍ,COLEGIO EVANGELICO MIXTO SINAI
COLEGIO EVANGÉLICO MIXTO SINAÍ,COLEGIO EVANGÉLICO MIXTO SINAI II
COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN MIGUEL ÁNGEL ASTURIAS,COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN MIGUEL ANGEL ASTURIAS
COLEGIO EVANGÉLICO MIXTO PALABRA VIVA,COLEGIO EVANGELICO MIXTO PALABRA VIVA
COLEGIO PRIVADO URBANO MIXTO BILINGUE PARAÍSO,COLEGIO PRIVADO URBANO MIXTO BILINGUE PARAISO
INSTITUTO DE COMPUTACIÓN INFORMÁTICA,INSTITUTO DE COMPUTACION INFORMATICA
INSTITUTO DE COMPUTACIÓN INFORMÁTICA,INSTITUTO PRIVADO DE COMPUTACIÓN INFORMÁTICA
INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACIÓN MEDIA,INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACION MEDIA
PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA -PRONEA-,PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA -PRONEA-
PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA -PRONEA-,PROGRAMA NACIONA DE EDUCACIÓN ALTERNATIVA -PRONEA-
PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA -PRONEA-,"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, -PRONEA-."
LICEO TECNOLÓGICO JAVIER MARTÍNEZ,LICEO TECNOLÓGICO JAVIER MARTINEZ
COLEGIO EVANGELICO MIXTO SINAI II,COLEGIO EVANGÉLICO MIXTO SINAI II
COLEGIO EVANGELICO MIXTO SINAI II,COLEGIO EVANGELICO MIXTO SINAI
INSTITUTO BASICO Y BACHILLERATO POR MADUREZ DESARROLLO INTEGRADOR,INSTITUTO PRIVADO BASICO Y BACHILLERATO POR MADUREZ DESARROLLO INTEGRADOR
COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN MIGUEL ANGEL ASTURIAS,COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN MIGUEL ÁNGEL ASTURIAS
INSTITUTO PRIVADO MIXTO POETA ORELLANA MATTA,INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA
COLEGIO EVANGELICO MIXTO PALABRA VIVA,COLEGIO EVANGÉLICO MIXTO PALABRA VIVA
COLEGIO PRIVADO URBANO MIXTO BILINGUE PARAISO,COLEGIO PRIVADO URBANO MIXTO BILINGUE PARAÍSO
COLEGIO PRIVADO AMERICA DIGITAL,COLEGIO PRIVADO AMÉRICA DIGITAL
COLEGIO PRIVADO AMÉRICA DIGITAL,COLEGIO PRIVADO AMERICA DIGITAL
INSTITUTO DE EDUCACION ARTISTICA DEL SUR IDEAS,INSTITUTO DE EDUCACIÓN ARTÍSTICA DEL SUR IDEAS
COLEGIO COSTA SUR,COLEGIO COSTASUR
